chest	members	bonus	extraId	extraDesc
21	21,28,42,48,35	Evasion +1.		
10000	10000,10035,10099,10128,10065	Evasion +2.		
10001	10001,10036,10100,10129,10066	Evasion +3.		
10002	10002,10037,10101,10130,10067	Evasion +3.		
10003	10003,10038,10102,10131,10068	Evasion +4.		
10004	10004,10039,10103,10132,10069	Evasion +5.		
22	22,29,42,1119,1129	P. Def. +1.8%, Casting Spd. +5.2%.		
10005	10005,10040,10099,10735,10765	P. Def. +2.6%, Casting Spd. +7.5%.		
10006	10006,10041,10100,10736,10766	P. Def. +3.6%, Casting Spd. +10.2%.		
10007	10007,10042,10101,10737,10767	P. Def. +4.4%, Casting Spd. +12.7%.		
10008	10008,10043,10102,10738,10768	P. Def. +5.2%, Casting Spd. +15%.		
10009	10009,10044,10103,10739,10769	P. Def. +6.2%, Casting Spd. +17.7%.		
23	23,2386,43,49,37	P. Def. +2%, Max HP +41.		
10010	10010,10806,10104,10133,10075	P. Def. +2.9%, Max HP +59.		
10011	10011,10807,10105,10134,10076	P. Def. +3.9%, Max HP +80.		
10012	10012,10808,10106,10135,10077	P. Def. +4.9%, Max HP +100.		
10013	10013,10809,10107,10136,10078	P. Def. +5.7%, Max HP +117.		
10014	10014,10810,10108,10137,10079	P. Def. +6.7%, Max HP +138.		
24	24,31,10114,50,38	Atk. Spd. +1.4%, P. Atk. +1.4%, STR +1, CON -1.		
10015	10015,10045,45,10138,10080	Atk. Spd. +2%, P. Atk. +2%, STR +1, CON -1.		
10016	10016,10046,10115,10139,10081	Atk. Spd. +2.7%, P. Atk. +2.7%, STR +1, CON -1.		
10017	10017,10047,10116,10140,10082	Atk. Spd. +3.4%, P. Atk. +3.4%, STR +1, CON -1.		
10018	10018,10048,10117,10141,10083	Atk. Spd. +4%, P. Atk. +4%, STR +1, CON -1.		
10019	10019,10049,10118,10142,10084	Atk. Spd. +4.7%, P. Atk. +4.7%, STR +1, CON -1.		
25	25,32,10114,49,39	P. Def. +1.8%, Max HP +103.		
10020	10020,10050,45,10133,10085	P. Def. +2.6%, Max HP +147.		
10021	10021,10051,10115,10134,10086	P. Def. +3.6%, Max HP +200.		
10022	10022,10052,10116,10135,10087	P. Def. +4.4%, Max HP +250.		
10023	10023,10053,10117,10136,10088	P. Def. +5.2%, Max HP +294.		
10024	10024,10054,10118,10137,10089	P. Def. +6.2%, Max HP +347.		
26	26,34,10119,10167,39	Max HP +112, Breath +70, STR -3, CON +3.		
10025	10025,10060,46,63,10085	Max HP +160, Breath +100, STR -3, CON +3.		
10026	10026,10061,10120,10168,10086	Max HP +218, Breath +136, STR -3, CON +3.		
10027	10027,10062,10121,10169,10087	Max HP +272, Breath +170, STR -3, CON +3.		
10028	10028,10063,10122,10170,10088	Max HP +320, Breath +200, STR -3, CON +3.		
10029	10029,10064,10123,10171,10089	Max HP +378, Breath +236, STR -3, CON +3.		
27	27,33,1148,51,39	P. Atk. +2.8%, Max MP +84, Weight limit +2016.		
10030	10030,10055,10780,10143,10085	P. Atk. +4%, Max MP +120, Weight limit +2880.		
10031	10031,10056,10781,10144,10086	P. Atk. +5.4%, Max MP +163, Weight limit +3916.		
10032	10032,10057,10782,10145,10087	P. Atk. +6.8%, Max MP +204, Weight limit +4895.		
10033	10033,10058,10783,10146,10088	P. Atk. +8%, Max MP +240, Weight limit +5759.		
10034	10034,10059,10784,10147,10089	P. Atk. +9.4%, Max MP +283, Weight limit +6796.		
58	58,59,47,61,10163	Poison resistance +20%.	628	Max HP +126.
10148	10148,10152,10124,10159,62	Poison resistance +27%.	628	Max HP +126.
10149	10149,10153,10125,10160,10164	Poison resistance +34%.	628	Max HP +126.
10150	10150,10154,10126,10161,10165	Poison resistance +40%.	628	Max HP +126.
10151	10151,10155,10127,10162,10166	Poison resistance +47%.	628	Max HP +126.
60	60,517,2462,64	Weight limit +5795.	107	M. Def. +5.3%.
10156	10156,10562,10996,10172	Weight limit +7244.	107	M. Def. +5.3%.
10157	10157,10563,10997,10173	Weight limit +8522.	107	M. Def. +5.3%.
10158	10158,10564,10998,10174	Weight limit +10056.	107	M. Def. +5.3%.
347	347,376,47,63,553	Speed +4, HP regeneration +2.6%, STR +3, CON -1, DEX -2.		
10175	10175,10246,10124,10168,10633	Speed +5, HP regeneration +3.6%, STR +3, CON -1, DEX -2.		
10176	10176,10247,10125,10169,10634	Speed +6, HP regeneration +4.5%, STR +3, CON -1, DEX -2.		
10177	10177,10248,10126,10170,10635	Speed +7, HP regeneration +5.3%, STR +3, CON -1, DEX -2.		
10178	10178,10249,10127,10171,10636	Speed +8, HP regeneration +6.2%, STR +3, CON -1, DEX -2.		
348	348,377,47,63,553	P. Atk. +2%, Accuracy +2, Stun resistance +25%, STR +2, CON -2.		
10179	10179,10250,10124,10168,10633	P. Atk. +2.7%, Accuracy +2, Stun resistance +34%, STR +2, CON -2.		
10180	10180,10251,10125,10169,10634	P. Atk. +3.4%, Accuracy +3, Stun resistance +42%, STR +2, CON -2.		
10181	10181,10252,10126,10170,10635	P. Atk. +4%, Accuracy +3, Stun resistance +50%, STR +2, CON -2.		
10182	10182,10253,10127,10171,10636	P. Atk. +4.7%, Accuracy +4, Stun resistance +59%, STR +2, CON -2.		
