chest	members	bonus	extraId	extraDesc
21	21,10001,10000,10002,10003	Evasion +1.		
10005	10005,10006,10004,10007,10008	Evasion +2.		
10010	10010,10011,10009,10012,10013	Evasion +3.		
10015	10015,10016,10014,10017,10018	Evasion +3.		
10020	10020,10021,10019,10022,10023	Evasion +4.		
10025	10025,10026,10024,10027,10028	Evasion +5.		
22	22,10030,10029,10031,10032	P. Def. +1.8%, Casting Spd. +5.2%.		
10034	10034,10035,10033,10036,10037	P. Def. +2.6%, Casting Spd. +7.5%.		
10039	10039,10040,10038,10041,10042	P. Def. +3.6%, Casting Spd. +10.2%.		
10044	10044,10045,10043,10046,10047	P. Def. +4.4%, Casting Spd. +12.7%.		
10049	10049,10050,10048,10051,10052	P. Def. +5.2%, Casting Spd. +15%.		
10054	10054,10055,10053,10056,10057	P. Def. +6.2%, Casting Spd. +17.7%.		
23	23,10059,10058,10060,10061	P. Def. +2%, Max HP +41.		
10063	10063,10064,10062,10065,10066	P. Def. +2.9%, Max HP +59.		
10068	10068,10069,10067,10070,10071	P. Def. +3.9%, Max HP +80.		
10073	10073,10074,10072,10075,10076	P. Def. +4.9%, Max HP +100.		
10078	10078,10079,10077,10080,10081	P. Def. +5.7%, Max HP +117.		
10083	10083,10084,10082,10085,10086	P. Def. +6.7%, Max HP +138.		
24	24,10088,10087,10089,10090	Atk. Spd. +1.4%, P. Atk. +1.4%, STR +1, CON -1.		
10092	10092,10093,10091,10094,10095	Atk. Spd. +2%, P. Atk. +2%, STR +1, CON -1.		
10097	10097,10098,10096,10099,10100	Atk. Spd. +2.7%, P. Atk. +2.7%, STR +1, CON -1.		
10102	10102,10103,10101,10104,10105	Atk. Spd. +3.4%, P. Atk. +3.4%, STR +1, CON -1.		
10107	10107,10108,10106,10109,10110	Atk. Spd. +4%, P. Atk. +4%, STR +1, CON -1.		
10112	10112,10113,10111,10114,10115	Atk. Spd. +4.7%, P. Atk. +4.7%, STR +1, CON -1.		
25	25,10117,10116,10118,10119	P. Def. +1.8%, Max HP +103.		
10121	10121,10122,10120,10123,10124	P. Def. +2.6%, Max HP +147.		
10126	10126,10127,10125,10128,10129	P. Def. +3.6%, Max HP +200.		
10131	10131,10132,10130,10133,10134	P. Def. +4.4%, Max HP +250.		
10136	10136,10137,10135,10138,10139	P. Def. +5.2%, Max HP +294.		
10141	10141,10142,10140,10143,10144	P. Def. +6.2%, Max HP +347.		
26	26,10146,10145,10147,10148	Max HP +112, Breath +70, STR -3, CON +3.		
10150	10150,10151,10149,10152,10153	Max HP +160, Breath +100, STR -3, CON +3.		
10155	10155,10156,10154,10157,10158	Max HP +218, Breath +136, STR -3, CON +3.		
10160	10160,10161,10159,10162,10163	Max HP +272, Breath +170, STR -3, CON +3.		
10165	10165,10166,10164,10167,10168	Max HP +320, Breath +200, STR -3, CON +3.		
10170	10170,10171,10169,10172,10173	Max HP +378, Breath +236, STR -3, CON +3.		
27	27,10175,10174,10176,10177	P. Atk. +2.8%, Max MP +84, Weight limit +2016.		
10179	10179,10180,10178,10181,10182	P. Atk. +4%, Max MP +120, Weight limit +2880.		
10184	10184,10185,10183,10186,10187	P. Atk. +5.4%, Max MP +163, Weight limit +3916.		
10189	10189,10190,10188,10191,10192	P. Atk. +6.8%, Max MP +204, Weight limit +4895.		
10194	10194,10195,10193,10196,10197	P. Atk. +8%, Max MP +240, Weight limit +5759.		
10199	10199,10200,10198,10201,10202	P. Atk. +9.4%, Max MP +283, Weight limit +6796.		
58	58,10204,10203,10205,10206	Poison resistance +20%.	628	Max HP +126.
10208	10208,10209,10207,10210,10211	Poison resistance +27%.	628	Max HP +126.
10213	10213,10214,10212,10215,10216	Poison resistance +34%.	628	Max HP +126.
10218	10218,10219,10217,10220,10221	Poison resistance +40%.	628	Max HP +126.
10223	10223,10224,10222,10225,10226	Poison resistance +47%.	628	Max HP +126.
60	60,10227,10228,10229	Weight limit +5795.	107	M. Def. +5.3%.
10231	10231,10230,10232,10233	Weight limit +7244.	107	M. Def. +5.3%.
10235	10235,10234,10236,10237	Weight limit +8522.	107	M. Def. +5.3%.
10239	10239,10238,10240,10241	Weight limit +10056.	107	M. Def. +5.3%.
347	347,10243,10242,10244,10245	Speed +4, HP regeneration +2.6%, STR +3, CON -1, DEX -2.		
10247	10247,10248,10246,10249,10250	Speed +5, HP regeneration +3.6%, STR +3, CON -1, DEX -2.		
10252	10252,10253,10251,10254,10255	Speed +6, HP regeneration +4.5%, STR +3, CON -1, DEX -2.		
10257	10257,10258,10256,10259,10260	Speed +7, HP regeneration +5.3%, STR +3, CON -1, DEX -2.		
10262	10262,10263,10261,10264,10265	Speed +8, HP regeneration +6.2%, STR +3, CON -1, DEX -2.		
348	348,10267,10266,10268,10269	P. Atk. +2%, Accuracy +2, Stun resistance +25%, STR +2, CON -2.		
10271	10271,10272,10270,10273,10274	P. Atk. +2.7%, Accuracy +2, Stun resistance +34%, STR +2, CON -2.		
10276	10276,10277,10275,10278,10279	P. Atk. +3.4%, Accuracy +3, Stun resistance +42%, STR +2, CON -2.		
10281	10281,10282,10280,10283,10284	P. Atk. +4%, Accuracy +3, Stun resistance +50%, STR +2, CON -2.		
10286	10286,10287,10285,10288,10289	P. Atk. +4.7%, Accuracy +4, Stun resistance +59%, STR +2, CON -2.		
349	349,10291,10290,10292,10293	Atk. Spd. +4%, Weight limit +2880, Poison resistance +40%, STR +2, CON -2.		
10295	10295,10296,10294,10297,10298	Atk. Spd. +5.4%, Weight limit +3916, Poison resistance +54%, STR +2, CON -2.		
10300	10300,10301,10299,10302,10303	Atk. Spd. +6.8%, Weight limit +4895, Poison resistance +68%, STR +2, CON -2.		
10305	10305,10306,10304,10307,10308	Atk. Spd. +8%, Weight limit +5759, Poison resistance +80%, STR +2, CON -2.		
10310	10310,10311,10309,10312,10313	Atk. Spd. +9.4%, Weight limit +6796, Poison resistance +94%, STR +2, CON -2.		
350	350,10315,10314,10316,10317	P. Def. +4%, Max HP +222.		
10319	10319,10320,10318,10321,10322	P. Def. +5.4%, Max HP +303.		
