chest	members	bonus	extraId	extraDesc
21	21,28,42,49,38	Evasion +1.		
10000	10000,10035,10095,10130,10080	Evasion +2.		
10001	10001,10036,10096,10131,10081	Evasion +3.		
10002	10002,10037,10097,10132,10082	Evasion +3.		
10003	10003,10038,10098,10133,10083	Evasion +4.		
10004	10004,10039,10099,10134,10084	Evasion +5.		
22	22,29,42,50,36	P. Def. +1.8%, Casting Spd. +5.2%.		
10005	10005,10040,10095,10135,10070	P. Def. +2.6%, Casting Spd. +7.5%.		
10006	10006,10041,10096,10136,10071	P. Def. +3.6%, Casting Spd. +10.2%.		
10007	10007,10042,10097,10137,10072	P. Def. +4.4%, Casting Spd. +12.7%.		
10008	10008,10043,10098,10138,10073	P. Def. +5.2%, Casting Spd. +15%.		
10009	10009,10044,10099,10139,10074	P. Def. +6.2%, Casting Spd. +17.7%.		
23	23,2386,43,50,37	P. Def. +2%, Max HP +41.		
10010	10010,11365,10100,10135,10075	P. Def. +2.9%, Max HP +59.		
10011	10011,11366,10101,10136,10076	P. Def. +3.9%, Max HP +80.		
10012	10012,11367,10102,10137,10077	P. Def. +4.9%, Max HP +100.		
10013	10013,11368,10103,10138,10078	P. Def. +5.7%, Max HP +117.		
10014	10014,11369,10104,10139,10079	P. Def. +6.7%, Max HP +138.		
24	24,31,45,50,37	Atk. Spd. +1.4%, P. Atk. +1.4%, STR +1, CON -1.		
10015	10015,10050,10110,10135,10075	Atk. Spd. +2%, P. Atk. +2%, STR +1, CON -1.		
10016	10016,10051,10111,10136,10076	Atk. Spd. +2.7%, P. Atk. +2.7%, STR +1, CON -1.		
10017	10017,10052,10112,10137,10077	Atk. Spd. +3.4%, P. Atk. +3.4%, STR +1, CON -1.		
10018	10018,10053,10113,10138,10078	Atk. Spd. +4%, P. Atk. +4%, STR +1, CON -1.		
10019	10019,10054,10114,10139,10079	Atk. Spd. +4.7%, P. Atk. +4.7%, STR +1, CON -1.		
25	25,32,45,49,39	P. Def. +1.8%, Max HP +103.		
10020	10020,10055,10110,10130,10085	P. Def. +2.6%, Max HP +147.		
10021	10021,10056,10111,10131,10086	P. Def. +3.6%, Max HP +200.		
10022	10022,10057,10112,10132,10087	P. Def. +4.4%, Max HP +250.		
10023	10023,10058,10113,10133,10088	P. Def. +5.2%, Max HP +294.		
10024	10024,10059,10114,10134,10089	P. Def. +6.2%, Max HP +347.		
26	26,34,46,63,39	Max HP +112, Breath +70, STR -3, CON +3.		
10025	10025,10060,10115,10165,10085	Max HP +160, Breath +100, STR -3, CON +3.		
10026	10026,10061,10116,10166,10086	Max HP +218, Breath +136, STR -3, CON +3.		
10027	10027,10062,10117,10167,10087	Max HP +272, Breath +170, STR -3, CON +3.		
