piece	bodypart	armorType	from	NG	D	C	B	A	S
Shirt	chest	LIGHT	NG	21	10000	10001	10002	10003	10004
Leather Shirt	chest	LIGHT	NG	22	10005	10006	10007	10008	10009
Wooden Breastplate	chest	LIGHT	NG	23	10010	10011	10012	10013	10014
Bone Breastplate	chest	LIGHT	NG	24	10015	10016	10017	10018	10019
Piece Bone Breastplate	chest	HEAVY	NG	25	10020	10021	10022	10023	10024
Bronze Breastplate	chest	HEAVY	NG	26	10025	10026	10027	10028	10029
Hard Leather Shirt	chest	LIGHT	NG	27	10030	10031	10032	10033	10034
Pants	legs	LIGHT	NG	28	10035	10036	10037	10038	10039
Leather Pants	legs	LIGHT	NG	29	10040	10041	10042	10043	10044
Bone Gaiters	legs	LIGHT	NG	31	10045	10046	10047	10048	10049
Piece Bone Gaiters	legs	HEAVY	NG	32	10050	10051	10052	10053	10054
Hard Leather Gaiters	legs	LIGHT	NG	33	10055	10056	10057	10058	10059
Bronze Gaiters	legs	HEAVY	NG	34	10060	10061	10062	10063	10064
Cloth Shoes	feet		NG	35	10065	10066	10067	10068	10069
Leather Sandals	feet		NG	36	10070	10071	10072	10073	10074
Leather Shoes	feet		NG	37	10075	10076	10077	10078	10079
Low Boots	feet		NG	38	10080	10081	10082	10083	10084
Boots	feet		NG	39	10085	10086	10087	10088	10089
Leather Boots	feet		D		40	10090	10091	10092	10093
Cloth Cap	head		NG	41	10094	10095	10096	10097	10098
Leather Cap	head		NG	42	10099	10100	10101	10102	10103
Wooden Helmet	head		NG	43	10104	10105	10106	10107	10108
Leather Helmet	head		NG	44	10109	10110	10111	10112	10113
Bone Helmet	head		NG	10114	45	10115	10116	10117	10118
Bronze Helmet	head		NG	10119	46	10120	10121	10122	10123
Helmet	head		D		47	10124	10125	10126	10127
Short Gloves	gloves		NG	48	10128	10129	10130	10131	10132
Gloves	gloves		NG	49	10133	10134	10135	10136	10137
Leather Gloves	gloves		NG	50	10138	10139	10140	10141	10142
Bracer	gloves		NG	51	10143	10144	10145	10146	10147
Mithril Breastplate	chest	HEAVY	D		58	10148	10149	10150	10151
Mithril Gaiters	legs	HEAVY	D		59	10152	10153	10154	10155
Composite Armor	fullarmor	HEAVY	C			60	10156	10157	10158
Mithril Gloves	gloves		D		61	10159	10160	10161	10162
Mithril Boots	feet		D		10163	62	10164	10165	10166
Gauntlets	gloves		NG	10167	63	10168	10169	10170	10171
Composite Boots	feet		C			64	10172	10173	10174
Ring Mail Breastplate	chest	HEAVY	D		347	10175	10176	10177	10178
Scale Mail	chest	HEAVY	D		348	10179	10180	10181	10182
Compound Scale Mail	chest	HEAVY	D		349	10183	10184	10185	10186
Dwarven Scale Mail	chest	HEAVY	D		350	10187	10188	10189	10190
Blast Plate	chest	HEAVY	D		351	10191	10192	10193	10194
Brigandine Tunic	chest	HEAVY	D		352	10195	10196	10197	10198
Half Plate Armor	chest	HEAVY	D		353	10199	10200	10201	10202
Chain Mail Shirt	chest	HEAVY	C			354	10203	10204	10205
Dwarven Chain Mail Shirt	chest	HEAVY	C			355	10206	10207	10208
Full Plate Armor	fullarmor	HEAVY	C			356	10209	10210	10211
Zubei's Breastplate	chest	HEAVY	B				357	10212	10213
Blue Wolf Breastplate	chest	HEAVY	B				358	10214	10215
Shining Dragon Armor	fullarmor	HEAVY	B				359	10216	10217
Armor of Victory	chest	HEAVY	B				360	10218	10219
Breastplate of Valor	chest	HEAVY	B				361	10220	10221
Glorious Armor	fullarmor	HEAVY	B				362	10222	10223
Red Flame Armor	fullarmor	HEAVY	B				363	10224	10225
Elven Crystal Breastplate	chest	HEAVY	B				364	10226	10227
Dark Crystal Breastplate	chest	HEAVY	A					365	10228
Implosion Armor	fullarmor	HEAVY	B				366	10229	10230
Dark Dragon Armor	fullarmor	HEAVY	B				367	10231	10232
Elven Vagian Armor	fullarmor	HEAVY	B				368	10233	10234
Dark Vagian Armor	fullarmor	HEAVY	B				369	10235	10236
Complete Set of Plate Armor	fullarmor	HEAVY	B				370	10237	10238
Hell Plate	fullarmor	HEAVY	B				371	10239	10240
Art of Plate	fullarmor	HEAVY	B				372	10241	10242
Masterpiece Armor	fullarmor	HEAVY	B				373	10243	10244
Armor of Nightmare	fullarmor	HEAVY	A					374	10245
Dragon Scale Mail	chest	HEAVY	S						375
Iron Plate Gaiters	legs	HEAVY	D		376	10246	10247	10248	10249
Scale Gaiters	legs	HEAVY	D		377	10250	10251	10252	10253
Compound Scale Gaiters	legs	HEAVY	D		378	10254	10255	10256	10257
Dwarven Scale Gaiters	legs	HEAVY	D		379	10258	10259	10260	10261
Plate Gaiters	legs	HEAVY	D		380	10262	10263	10264	10265
Chain Gaiters	legs	HEAVY	C			381	10266	10267	10268
Dwarven Chain Gaiters	legs	HEAVY	C			382	10269	10270	10271
Zubei's Gaiters	legs	HEAVY	B				383	10272	10273
Gaiters of Victory	legs	HEAVY	B				385	10274	10275
Gaiters of Valor	legs	HEAVY	B				386	10276	10277
Elven Crystal Gaiters	legs	HEAVY	B				387	10278	10279
Dark Crystal Gaiters	legs	HEAVY	A					388	10280
Dragon Scale Gaiters	legs	HEAVY	S						389
Cotton Shirt	chest	LIGHT	NG	390	10281	10282	10283	10284	10285
Puma Skin Shirt	chest	LIGHT	D		391	10286	10287	10288	10289
Lion Skin Shirt	chest	LIGHT	D		392	10290	10291	10292	10293
Mithril Banded Mail	chest	LIGHT	D		393	10294	10295	10296	10297
Reinforced Leather Shirt	chest	LIGHT	D		394	10298	10299	10300	10301
Manticore Skin Shirt	chest	LIGHT	D		395	10302	10303	10304	10305
Salamander Skin Mail	fullarmor	LIGHT	D		396	10306	10307	10308	10309
Mithril Shirt	chest	LIGHT	C			397	10310	10311	10312
Plated Leather	chest	LIGHT	C			398	10313	10314	10315
Rind Leather Armor	chest	LIGHT	C			399	10316	10317	10318
Theca Leather Armor	chest	LIGHT	C			400	10319	10320	10321
Drake Leather Armor	fullarmor	LIGHT	C			401	10322	10323	10324
Chain Mail of Silence	fullarmor	LIGHT	B				402	10325	10326
Gust Chain Mail	fullarmor	LIGHT	B				403	10327	10328
Prairie Leather Armor	chest	LIGHT	B				404	10329	10330
Leather Armor of The Underworld	chest	LIGHT	B				405	10331	10332
Leather Suit of Concentration	fullarmor	LIGHT	B				406	10333	10334
Ace's Leather Armor	fullarmor	LIGHT	B				407	10335	10336
Guardian's Leather Armor	chest	LIGHT	B				408	10337	10338
Marksman's Leather Armor	chest	LIGHT	B				409	10339	10340
Unicorn Leather Armor	fullarmor	LIGHT	A					410	10341
Dragon Leather Armor	fullarmor	LIGHT	S						411
Cotton Pants	legs	LIGHT	NG	412	10342	10343	10344	10345	10346
Puma Skin Gaiters	legs	LIGHT	D		413	10347	10348	10349	10350
Lion Skin Gaiters	legs	LIGHT	D		414	10351	10352	10353	10354
Mithril Banded Gaiters	legs	LIGHT	D		415	10355	10356	10357	10358
Reinforced Leather Gaiters	legs	LIGHT	D		416	10359	10360	10361	10362
Manticore Skin Gaiters	legs	LIGHT	D		417	10363	10364	10365	10366
Plated Leather Gaiters	legs	LIGHT	C			418	10367	10368	10369
Rind Leather Gaiters	legs	LIGHT	C			419	10370	10371	10372
Theca Leather Gaiters	legs	LIGHT	C			420	10373	10374	10375
Prairie Leather Gaiters	legs	LIGHT	B				421	10376	10377
Gaiters of The Underworld	legs	LIGHT	B				422	10378	10379
Guardian's Leather Gaiters	legs	LIGHT	B				423	10380	10381
Marksman's Leather Gaiters	legs	LIGHT	B				424	10382	10383
Apprentice's Tunic	chest	MAGIC	NG	425	10384	10385	10386	10387	10388
Tunic	chest	MAGIC	NG	426	10389	10390	10391	10392	10393
Feriotic Tunic	chest	MAGIC	NG	428	10394	10395	10396	10397	10398
Leather Tunic	chest	MAGIC	NG	429	10399	10400	10401	10402	10403
Cursed Tunic	chest	MAGIC	D		432	10404	10405	10406	10407
Elven Tunic	chest	MAGIC	D		433	10408	10409	10410	10411
White Tunic	chest	MAGIC	D		434	10412	10413	10414	10415
Mystic's Tunic	chest	MAGIC	D		435	10416	10417	10418	10419
Tunic of Knowledge	chest	MAGIC	D		436	10420	10421	10422	10423
Mithril Tunic	chest	MAGIC	D		437	10424	10425	10426	10427
Sage's Rag	fullarmor	MAGIC	D		438	10428	10429	10430	10431
Karmian Tunic	chest	MAGIC	C			439	10432	10433	10434
Robe of Seal	fullarmor	MAGIC	C			440	10435	10436	10437
Demon's Tunic	chest	MAGIC	C			441	10438	10439	10440
Divine Tunic	chest	MAGIC	C			442	10441	10442	10443
Tunic of Mana	chest	MAGIC	B				443	10444	10445
Sage's Robe	fullarmor	MAGIC	B				444	10446	10447
Paradia Tunic	chest	MAGIC	B				445	10448	10449
Inferno Tunic	chest	MAGIC	B				446	10450	10451
Tunic of Solar Eclipse	chest	MAGIC	B				447	10452	10453
Robe of Black Ore	fullarmor	MAGIC	B				448	10454	10455
Tunic of Summoning	chest	MAGIC	B				449	10456	10457
Otherworldly Robe	fullarmor	MAGIC	B				450	10458	10459
Elemental Tunic	chest	MAGIC	B				451	10460	10461
Tunic of Phantom	chest	MAGIC	B				452	10462	10463
Tunic of Grace	chest	MAGIC	B				453	10464	10465
Robe of Holy Spirit	fullarmor	MAGIC	B				454	10466	10467
Phoenix Tunic	chest	MAGIC	B				455	10468	10469
Cerberus Tunic	chest	MAGIC	B				456	10470	10471
Tunic of Aid	chest	MAGIC	B				457	10472	10473
Robe of Blessing	fullarmor	MAGIC	B				458	10474	10475
Dasparion's Robe	fullarmor	MAGIC	A					459	10476
The Robe	fullarmor	MAGIC	S						460
Apprentice's Stockings	legs	MAGIC	NG	461	10477	10478	10479	10480	10481
Stockings	legs	MAGIC	NG	462	10482	10483	10484	10485	10486
Feriotic Stockings	legs	MAGIC	NG	463	10487	10488	10489	10490	10491
Leather Stockings	legs	MAGIC	NG	464	10492	10493	10494	10495	10496
Cursed Stockings	legs	MAGIC	D		465	10497	10498	10499	10500
Elven Stockings	legs	MAGIC	D		466	10501	10502	10503	10504
Dark Stockings	legs	MAGIC	D		467	10505	10506	10507	10508
Mystic's Stockings	legs	MAGIC	D		468	10509	10510	10511	10512
Stockings of Knowledge	legs	MAGIC	D		469	10513	10514	10515	10516
Mithril Stockings	legs	MAGIC	D		470	10517	10518	10519	10520
Karmian Stockings	legs	MAGIC	C			471	10521	10522	10523
Demon's Stockings	legs	MAGIC	C			472	10524	10525	10526
Divine Stockings	legs	MAGIC	C			473	10527	10528	10529
Chain Helmet	head		C			497	10530	10531	10532
Mithril Helmet	head		D		10533	499	10534	10535	10536
Zubei's Helmet	head		B				503	10537	10538
Dragon Helmet	head		S						504
Shining Dragon Helmet	head		B				506	10539	10540
Helmet of Victory	head		B				507	10541	10542
Helmet of Valor	head		B				508	10543	10544
Glorious Helmet	head		B				10545	509	10546
Red Flame Helmet	head		B				10547	510	10548
Elven Crystal Helmet	head		D		10549	10550	511	10551	10552
Dark Crystal Helmet	head		A					512	10553
Implosion Helmet	head		B				513	10554	10555
Dark Dragon Helmet	head		B				514	10556	10557
Elven Vagian Helm	head		B				10558	515	10559
Dark Vagian Helm	head		B				10560	516	10561
Composite Helmet	head		C			517	10562	10563	10564
Hell Helm	head		B				10565	518	10566
Art of Helmet	head		B				519	10567	10568
Masterpiece Helm	head		B				10569	520	10570
Helmet of Silence	head		B				521	10571	10572
Gust Helmet	head		B				522	10573	10574
Prairie Helmet	head		B				523	10575	10576
Helm of The Underworld	head		B				524	10577	10578
Helmet of Concentration	head		B				525	10579	10580
Ace's Helmet	head		B				526	10581	10582
Guardian's Helmet	head		B				527	10583	10584
Marksman Helmet	head		B				528	10585	10586
Cap of Mana	head		C			529	10587	10588	10589
Sage's Cap	head		D		10590	10591	530	10592	10593
Paradia Hood	head		B				10594	10595	10596
Inferno Hood	head		B				532	10597	10598
Hood of Solar Eclipse	head		B				10599	10600	10601
Hood of Black Ore	head		B				534	10602	10603
Hood of Summoning	head		B				10604	10605	10606
Otherworldly Hood	head		B				536	10607	10608
Elemental Hood	head		B				10609	10610	10611
Hood of Phantom	head		B				538	10612	10613
Hood of Grace	head		B				10614	10615	10616
Hood of Holy Spirit	head		B				540	10617	10618
Phoenix Hood	head		B				10619	10620	10621
Cerberus Hood	head		B				542	10622	10623
Hood of Aid	head		B				10624	10625	10626
Hood of Blessing	head		B				544	10627	10628
Tallum Helm	head		A					547	10629
Divine Helm	head		C			10630	552	10631	10632
Iron Boots	feet		D		553	10633	10634	10635	10636
Boots of Victory	feet		B				558	10637	10638
Boots of Valor	feet		B				559	10639	10640
Red Flame Boots	feet		D		10641	10642	10643	561	10644
Elven Crystal Boots	feet		B				562	10645	10646
Gust Boots	feet		B				10647	573	10648
Prairie Boots	feet		B				574	10649	10650
Boots of The Underworld	feet		B				10651	575	10652
Guardian's Boots	feet		B				578	10653	10654
Marksman Boots	feet		B				579	10655	10656
Boots of Mana	feet		B				580	10657	10658
Sage's Boots	feet		B				581	10659	10660
Paradia Boots	feet		B				582	10661	10662
Boots of Solar Eclipse	feet		B				584	10663	10664
Boots of Black Ore	feet		B				585	10665	10666
Boots of Summoning	feet		B				586	10667	10668
Otherworldly Boots	feet		B				587	10669	10670
Elemental Boots	feet		B				588	10671	10672
Boots of Phantom	feet		B				10673	589	10674
Boots of Grace	feet		B				590	10675	10676
Boots of Holy Spirit	feet		B				591	10677	10678
Phoenix Boots	feet		B				10679	592	10680
Cerberus Boots	feet		B				10681	593	10682
Boots of Aid	feet		B				594	10683	10684
Boots of Blessing	feet		B				595	10685	10686
Crafted Leather Gloves	gloves		D		604	10687	10688	10689	10690
Leather Gauntlets	gloves		D		605	10691	10692	10693	10694
Rip Gauntlets	gloves		D		606	10695	10696	10697	10698
Ogre Power Gauntlets	gloves		D		607	10699	10700	10701	10702
Saint Knight's Gauntlets	gloves		B				610	10703	10704
Cotton Tunic	chest	MAGIC	NG	1100	10705	10706	10707	10708	10709
Tunic of Devotion	chest	MAGIC	NG	1101	10710	10711	10712	10713	10714
Tunic of Magic	chest	MAGIC	NG	1102	10715	10716	10717	10718	10719
Cotton Stockings	legs	MAGIC	NG	1103	10720	10721	10722	10723	10724
Stockings of Devotion	legs	MAGIC	NG	1104	10725	10726	10727	10728	10729
Stockings of Magic	legs	MAGIC	NG	1105	10730	10731	10732	10733	10734
Short Leather Gloves	gloves		NG	1119	10735	10736	10737	10738	10739
Apprentice's Shoes	feet		NG	1121	10740	10741	10742	10743	10744
Cotton Shoes	feet		NG	1122	10745	10746	10747	10748	10749
Blue Buckskin Boots	feet		D		1123	10750	10751	10752	10753
Boots of Power	feet		D		1124	10754	10755	10756	10757
Assault Boots	feet		D		1125	10758	10759	10760	10761
Crimson Boots	feet		C			1126	10762	10763	10764
Crude Leather Shoes	feet		NG	1129	10765	10766	10767	10768	10769
Squire's Shirt	chest	LIGHT	NG	1146	10770	10771	10772	10773	10774
Squire's Pants	legs	LIGHT	NG	1147	10775	10776	10777	10778	10779
Hard Leather Helmet	head		NG	1148	10780	10781	10782	10783	10784
Avadon Breastplate	chest	HEAVY	B				2376	10785	10786
Mithril Scale Gaiters	legs	HEAVY	D		2377	10787	10788	10789	10790
Brigandine Gaiters	legs	HEAVY	D		2378	10791	10792	10793	10794
Avadon Gaiters	legs	HEAVY	B				2379	10795	10796
Blue Wolf Gaiters	legs	HEAVY	B				2380	10797	10798
Doom Plate Armor	fullarmor	HEAVY	B				2381	10799	10800
Tallum Plate Armor	fullarmor	HEAVY	A					2382	10801
Majestic Plate Armor	fullarmor	HEAVY	A					2383	10802
Zubei's Leather Shirt	chest	LIGHT	B				2384	10803	10804
Dark Crystal Leather Armor	chest	LIGHT	A					2385	10805
Wooden Gaiters	legs	LIGHT	NG	2386	10806	10807	10808	10809	10810
Tempered Mithril Gaiters	legs	LIGHT	C			2387	10811	10812	10813
Zubei's Leather Gaiters	legs	LIGHT	B				2388	10814	10815
Dark Crystal Leggings	legs	LIGHT	A					2389	10816
Avadon Leather Armor	fullarmor	LIGHT	B				2390	10817	10818
Blue Wolf Leather Armor	fullarmor	LIGHT	B				2391	10819	10820
Leather Armor of Doom	fullarmor	LIGHT	B				2392	10821	10822
Tallum Leather Armor	fullarmor	LIGHT	A					2393	10823
Nightmarish Leather Armor	fullarmor	LIGHT	A					2394	10824
