set	piece	slot	bodypart	armorType	from	NG	D	C	B	A	S
Keltir Set	Keltir Shirt Helmet	head	head		NG	10000	10004	10009	10014	10019	10024
Keltir Set	Keltir Shirt	chest	chest	LIGHT	NG	21	10005	10010	10015	10020	10025
Keltir Set	Keltir Shirt Gaiters	legs	legs	LIGHT	NG	10001	10006	10011	10016	10021	10026
Keltir Set	Keltir Shirt Gloves	gloves	gloves		NG	10002	10007	10012	10017	10022	10027
Keltir Set	Keltir Shirt Boots	feet	feet		NG	10003	10008	10013	10018	10023	10028
Scout Set	Scout's Shirt Helmet	head	head		NG	10029	10033	10038	10043	10048	10053
Scout Set	Scout's Shirt	chest	chest	LIGHT	NG	22	10034	10039	10044	10049	10054
Scout Set	Scout's Shirt Gaiters	legs	legs	LIGHT	NG	10030	10035	10040	10045	10050	10055
Scout Set	Scout's Shirt Gloves	gloves	gloves		NG	10031	10036	10041	10046	10051	10056
Scout Set	Scout's Shirt Boots	feet	feet		NG	10032	10037	10042	10047	10052	10057
Wooden Set	Wooden Breastplate Helmet	head	head		NG	10058	10062	10067	10072	10077	10082
Wooden Set	Wooden Breastplate	chest	chest	LIGHT	NG	23	10063	10068	10073	10078	10083
Wooden Set	Wooden Breastplate Gaiters	legs	legs	LIGHT	NG	10059	10064	10069	10074	10079	10084
Wooden Set	Wooden Breastplate Gloves	gloves	gloves		NG	10060	10065	10070	10075	10080	10085
Wooden Set	Wooden Breastplate Boots	feet	feet		NG	10061	10066	10071	10076	10081	10086
Bone Set	Bone Breastplate Helmet	head	head		NG	10087	10091	10096	10101	10106	10111
Bone Set	Bone Breastplate	chest	chest	LIGHT	NG	24	10092	10097	10102	10107	10112
Bone Set	Bone Breastplate Gaiters	legs	legs	LIGHT	NG	10088	10093	10098	10103	10108	10113
Bone Set	Bone Breastplate Gloves	gloves	gloves		NG	10089	10094	10099	10104	10109	10114
Bone Set	Bone Breastplate Boots	feet	feet		NG	10090	10095	10100	10105	10110	10115
Piece Bone Set	Piece Bone Breastplate Helmet	head	head		NG	10116	10120	10125	10130	10135	10140
Piece Bone Set	Piece Bone Breastplate	chest	chest	HEAVY	NG	25	10121	10126	10131	10136	10141
Piece Bone Set	Piece Bone Breastplate Gaiters	legs	legs	HEAVY	NG	10117	10122	10127	10132	10137	10142
Piece Bone Set	Piece Bone Breastplate Gloves	gloves	gloves		NG	10118	10123	10128	10133	10138	10143
Piece Bone Set	Piece Bone Breastplate Boots	feet	feet		NG	10119	10124	10129	10134	10139	10144
Bronze Set	Bronze Breastplate Helmet	head	head		NG	10145	10149	10154	10159	10164	10169
Bronze Set	Bronze Breastplate	chest	chest	HEAVY	NG	26	10150	10155	10160	10165	10170
Bronze Set	Bronze Breastplate Gaiters	legs	legs	HEAVY	NG	10146	10151	10156	10161	10166	10171
Bronze Set	Bronze Breastplate Gloves	gloves	gloves		NG	10147	10152	10157	10162	10167	10172
Bronze Set	Bronze Breastplate Boots	feet	feet		NG	10148	10153	10158	10163	10168	10173
Hard Leather Set	Hard Leather Shirt Helmet	head	head		NG	10174	10178	10183	10188	10193	10198
Hard Leather Set	Hard Leather Shirt	chest	chest	LIGHT	NG	27	10179	10184	10189	10194	10199
Hard Leather Set	Hard Leather Shirt Gaiters	legs	legs	LIGHT	NG	10175	10180	10185	10190	10195	10200
Hard Leather Set	Hard Leather Shirt Gloves	gloves	gloves		NG	10176	10181	10186	10191	10196	10201
Hard Leather Set	Hard Leather Shirt Boots	feet	feet		NG	10177	10182	10187	10192	10197	10202
Composite Set	Composite Armor Helmet	head	head		C			10203	10206	10210	10214
Composite Set	Composite Armor	chest	fullarmor	HEAVY	C			60	10207	10211	10215
Composite Set	Composite Armor Gloves	gloves	gloves		C			10204	10208	10212	10216
Composite Set	Composite Armor Boots	feet	feet		C			10205	10209	10213	10217
Ol Mahum Set	Ol Mahum Plate Helmet	head	head		D		10218	10222	10227	10232	10237
Ol Mahum Set	Ol Mahum Plate	chest	chest	HEAVY	D		347	10223	10228	10233	10238
Ol Mahum Set	Ol Mahum Plate Gaiters	legs	legs	HEAVY	D		10219	10224	10229	10234	10239
Ol Mahum Set	Ol Mahum Plate Gloves	gloves	gloves		D		10220	10225	10230	10235	10240
Ol Mahum Set	Ol Mahum Plate Boots	feet	feet		D		10221	10226	10231	10236	10241
Scale Set	Scale Mail Helmet	head	head		D		10242	10246	10251	10256	10261
Scale Set	Scale Mail	chest	chest	HEAVY	D		348	10247	10252	10257	10262
Scale Set	Scale Mail Gaiters	legs	legs	HEAVY	D		10243	10248	10253	10258	10263
Scale Set	Scale Mail Gloves	gloves	gloves		D		10244	10249	10254	10259	10264
