id	donor	grade	gradeIdx	pdef	name	addName	mode	clearDesc
21	21	NG	0	53	Shirt		update	0
10000	21	D	1	77	Shirt	D-Grade	add	0
10001	21	C	2	110	Shirt	C-Grade	add	0
10002	21	B	3	124	Shirt	B-Grade	add	0
10003	21	A	4	136	Shirt	A-Grade	add	0
10004	21	S	5	153	Shirt	S-Grade	add	0
22	22	NG	0	53	Leather Shirt		update	0
10005	22	D	1	77	Leather Shirt	D-Grade	add	0
10006	22	C	2	110	Leather Shirt	C-Grade	add	0
10007	22	B	3	124	Leather Shirt	B-Grade	add	0
10008	22	A	4	136	Leather Shirt	A-Grade	add	0
10009	22	S	5	153	Leather Shirt	S-Grade	add	0
23	23	NG	0	53	Wooden Breastplate		update	0
10010	23	D	1	77	Wooden Breastplate	D-Grade	add	0
10011	23	C	2	110	Wooden Breastplate	C-Grade	add	0
10012	23	B	3	124	Wooden Breastplate	B-Grade	add	0
10013	23	A	4	136	Wooden Breastplate	A-Grade	add	0
10014	23	S	5	153	Wooden Breastplate	S-Grade	add	0
24	24	NG	0	53	Bone Breastplate		update	0
10015	24	D	1	77	Bone Breastplate	D-Grade	add	0
10016	24	C	2	110	Bone Breastplate	C-Grade	add	0
10017	24	B	3	124	Bone Breastplate	B-Grade	add	0
10018	24	A	4	136	Bone Breastplate	A-Grade	add	0
10019	24	S	5	153	Bone Breastplate	S-Grade	add	0
25	25	NG	0	68	Piece Bone Breastplate		update	0
10020	25	D	1	103	Piece Bone Breastplate	D-Grade	add	0
10021	25	C	2	147	Piece Bone Breastplate	C-Grade	add	0
10022	25	B	3	166	Piece Bone Breastplate	B-Grade	add	0
10023	25	A	4	180	Piece Bone Breastplate	A-Grade	add	0
10024	25	S	5	205	Piece Bone Breastplate	S-Grade	add	0
26	26	NG	0	68	Bronze Breastplate		update	0
10025	26	D	1	103	Bronze Breastplate	D-Grade	add	0
10026	26	C	2	147	Bronze Breastplate	C-Grade	add	0
10027	26	B	3	166	Bronze Breastplate	B-Grade	add	0
10028	26	A	4	180	Bronze Breastplate	A-Grade	add	0
10029	26	S	5	205	Bronze Breastplate	S-Grade	add	0
27	27	NG	0	53	Hard Leather Shirt		update	0
10030	27	D	1	77	Hard Leather Shirt	D-Grade	add	0
10031	27	C	2	110	Hard Leather Shirt	C-Grade	add	0
10032	27	B	3	124	Hard Leather Shirt	B-Grade	add	0
10033	27	A	4	136	Hard Leather Shirt	A-Grade	add	0
10034	27	S	5	153	Hard Leather Shirt	S-Grade	add	0
28	28	NG	0	33	Pants		update	0
10035	28	D	1	48	Pants	D-Grade	add	0
10036	28	C	2	69	Pants	C-Grade	add	0
10037	28	B	3	78	Pants	B-Grade	add	0
10038	28	A	4	84	Pants	A-Grade	add	0
10039	28	S	5	96	Pants	S-Grade	add	0
29	29	NG	0	33	Leather Pants		update	0
10040	29	D	1	48	Leather Pants	D-Grade	add	0
10041	29	C	2	69	Leather Pants	C-Grade	add	0
10042	29	B	3	78	Leather Pants	B-Grade	add	0
10043	29	A	4	84	Leather Pants	A-Grade	add	0
10044	29	S	5	96	Leather Pants	S-Grade	add	0
30	30	NG	0	33	Hard Leather Pants		update	0
10045	30	D	1	48	Hard Leather Pants	D-Grade	add	0
10046	30	C	2	69	Hard Leather Pants	C-Grade	add	0
10047	30	B	3	78	Hard Leather Pants	B-Grade	add	0
10048	30	A	4	84	Hard Leather Pants	A-Grade	add	0
10049	30	S	5	96	Hard Leather Pants	S-Grade	add	0
31	31	NG	0	33	Bone Gaiters		update	0
10050	31	D	1	48	Bone Gaiters	D-Grade	add	0
10051	31	C	2	69	Bone Gaiters	C-Grade	add	0
10052	31	B	3	78	Bone Gaiters	B-Grade	add	0
10053	31	A	4	84	Bone Gaiters	A-Grade	add	0
10054	31	S	5	96	Bone Gaiters	S-Grade	add	0
32	32	NG	0	43	Piece Bone Gaiters		update	0
10055	32	D	1	64	Piece Bone Gaiters	D-Grade	add	0
10056	32	C	2	92	Piece Bone Gaiters	C-Grade	add	0
10057	32	B	3	104	Piece Bone Gaiters	B-Grade	add	0
10058	32	A	4	113	Piece Bone Gaiters	A-Grade	add	0
10059	32	S	5	128	Piece Bone Gaiters	S-Grade	add	0
34	34	NG	0	43	Bronze Gaiters		update	0
10060	34	D	1	64	Bronze Gaiters	D-Grade	add	0
