id	donor	grade	gradeIdx	pdef	name	addName	mode	clearDesc
10000	2416	NG	0	26	Shirt Helmet		add	0
21	21	NG	0	53	Shirt		update	0
10001	28	NG	0	33	Shirt Gaiters		add	0
10002	48	NG	0	20	Shirt Gloves		add	0
10003	35	NG	0	20	Shirt Boots		add	0
10004	2416	D	1	44	Shirt Helmet		add	0
10005	21	D	1	77	Shirt		add	0
10006	28	D	1	48	Shirt Gaiters		add	0
10007	48	D	1	29	Shirt Gloves		add	0
10008	35	D	1	29	Shirt Boots		add	0
10009	2416	C	2	58	Shirt Helmet		add	0
10010	21	C	2	110	Shirt		add	0
10011	28	C	2	69	Shirt Gaiters		add	0
10012	48	C	2	39	Shirt Gloves		add	0
10013	35	C	2	39	Shirt Boots		add	0
10014	2416	B	3	67	Shirt Helmet		add	0
10015	21	B	3	124	Shirt		add	0
10016	28	B	3	78	Shirt Gaiters		add	0
10017	48	B	3	44	Shirt Gloves		add	0
10018	35	B	3	45	Shirt Boots		add	0
10019	2416	A	4	73	Shirt Helmet		add	0
10020	21	A	4	136	Shirt		add	0
10021	28	A	4	84	Shirt Gaiters		add	0
10022	48	A	4	49	Shirt Gloves		add	0
10023	35	A	4	49	Shirt Boots		add	0
10024	2416	S	5	83	Shirt Helmet		add	0
10025	21	S	5	153	Shirt		add	0
10026	28	S	5	96	Shirt Gaiters		add	0
10027	48	S	5	55	Shirt Gloves		add	0
10028	35	S	5	55	Shirt Boots		add	0
10029	2416	NG	0	26	Leather Shirt Helmet		add	0
22	22	NG	0	53	Leather Shirt		update	0
10030	29	NG	0	33	Leather Shirt Gaiters		add	0
10031	1119	NG	0	20	Leather Shirt Gloves		add	0
10032	1129	NG	0	20	Leather Shirt Boots		add	0
10033	2416	D	1	44	Leather Shirt Helmet		add	0
10034	22	D	1	77	Leather Shirt		add	0
10035	29	D	1	48	Leather Shirt Gaiters		add	0
10036	1119	D	1	29	Leather Shirt Gloves		add	0
10037	1129	D	1	29	Leather Shirt Boots		add	0
10038	2416	C	2	58	Leather Shirt Helmet		add	0
10039	22	C	2	110	Leather Shirt		add	0
10040	29	C	2	69	Leather Shirt Gaiters		add	0
10041	1119	C	2	39	Leather Shirt Gloves		add	0
10042	1129	C	2	39	Leather Shirt Boots		add	0
10043	2416	B	3	67	Leather Shirt Helmet		add	0
10044	22	B	3	124	Leather Shirt		add	0
10045	29	B	3	78	Leather Shirt Gaiters		add	0
10046	1119	B	3	44	Leather Shirt Gloves		add	0
