"chest","name","base","style","type","origGrade","head","legs","gloves","feet","shield","shieldSkill","profile"
"21","Shirt Set","Shirt","chestlegs","LIGHT","NG","42","28","49","38","0","0","l1"
"22","Leather Shirt Set","Leather Shirt","chestlegs","LIGHT","NG","42","29","50","36","0","0","l2"
"23","Wooden Set","Wooden Breastplate","chestlegs","LIGHT","NG","43","2386","50","37","0","0","3500"
"24","Bone Set","Bone Breastplate","chestlegs","LIGHT","NG","45","31","50","37","0","0","l3"
"25","Piece Bone Set","Piece Bone Breastplate","chestlegs","HEAVY","NG","45","32","49","39","0","0","h1"
"26","Bronze Set","Bronze Breastplate","chestlegs","HEAVY","NG","46","34","63","39","0","0","h2"
"27","Hard Leather Set","Hard Leather Shirt","chestlegs","LIGHT","NG","1148","30","50","36","0","0","l4"
"58","Mithril Heavy Set","Mithril Breastplate","chestlegs","HEAVY","D","47","59","61","62","628","3543","3502"
"60","Composite Set","Composite Armor","full","HEAVY","C","517","0","2462","64","107","3546","3512"
"347","Ring Mail Set","Ring Mail Breastplate","chestlegs","HEAVY","D","47","376","63","553","0","0","h3"
"348","Scale Set","Scale Mail","chestlegs","HEAVY","D","47","377","63","553","0","0","h4"
"349","Compound Scale Set","Compound Scale Mail","chestlegs","HEAVY","D","47","378","63","553","0","0","h5"
"350","Dwarven Scale Set","Dwarven Scale Mail","chestlegs","HEAVY","D","47","379","2456","2432","0","0","h6"
"351","Blast Set","Blast Plate","chestlegs","HEAVY","D","2412","380","2462","2428","0","0","h7"
"352","Brigandine Set","Brigandine Tunic","chestlegs","HEAVY","D","2411","2378","2449","2425","2493","3544","3506"
"353","Half Plate Set","Half Plate Armor","chestlegs","HEAVY","D","2412","380","2462","2428","0","0","h8"
"354","Chain Mail Set","Chain Mail Shirt","chestlegs","HEAVY","C","2413","381","2453","2429","2495","3545","3509"
"355","Dwarven Chain Mail Set","Dwarven Chain Mail Shirt","chestlegs","HEAVY","C","497","382","2456","2432","0","0","h1"
"356","Full Plate Set","Full Plate Armor","full","HEAVY","C","2414","0","2462","2438","2497","3547","3516"
"357","Zubei Heavy Set","Zubei's Breastplate","chestlegs","HEAVY","B","503","383","5710","5726","0","0","3518"
"358","Blue Wolf Heavy Set","Blue Wolf Breastplate","chestlegs","HEAVY","B","2416","2380","5718","5734","0","0","3524"
