"chest","name","base","style","type","origGrade","head","legs","gloves","feet","shield","shieldSkill","profile"
"21","Keltir Set","Keltir Shirt","chestlegs","LIGHT","NG","2416","28","48","35","0","0","l1"
"22","Scout Set","Scout's Shirt","chestlegs","LIGHT","NG","2416","29","1119","1129","0","0","l2"
"23","Wooden Set","Wooden Breastplate","chestlegs","LIGHT","NG","2416","2386","49","37","0","0","3500"
"24","Bone Set","Bone Breastplate","chestlegs","LIGHT","NG","2416","31","50","38","0","0","l3"
"25","Piece Bone Set","Piece Bone Breastplate","chestlegs","HEAVY","NG","7860","32","49","39","0","0","h1"
"26","Bronze Set","Bronze Breastplate","chestlegs","HEAVY","NG","7860","34","63","39","0","0","h2"
"27","Hard Leather Set","Hard Leather Shirt","chestlegs","LIGHT","NG","2416","33","51","39","0","0","l4"
"60","Composite Set","Composite Armor","full","HEAVY","C","7860","0","2462","64","107","3546","3512"
"347","Ol Mahum Set","Ol Mahum Plate","chestlegs","HEAVY","D","7860","376","63","553","0","0","h3"
"348","Scale Set","Scale Mail","chestlegs","HEAVY","D","7860","377","63","553","0","0","h4"
"349","Compound Scale Set","Compound Scale Mail","chestlegs","HEAVY","D","7860","378","63","553","0","0","h5"
"351","Blast Set","Blast Plate","chestlegs","HEAVY","D","7860","2377","606","1124","0","0","h7"
"352","Brigandine Set","Brigandine Tunic","chestlegs","HEAVY","D","7860","2378","2449","2425","2493","3544","3506"
"353","Half Plate Set","Half Plate Armor","chestlegs","HEAVY","D","7860","380","61","2428","0","0","h8"
"354","Taik Set","Taik Chain Mail","chestlegs","HEAVY","C","7860","381","2453","2429","2495","3545","3509"
"355","Golem Set","Golem Chain Mail","chestlegs","HEAVY","C","7860","382","2456","2432","0","0","h1"
"356","Full Plate Set","Full Plate Armor","full","HEAVY","C","7860","0","2462","2438","2497","3547","3516"
"357","Zubei Heavy Set","Zubei's Breastplate","chestlegs","HEAVY","B","7860","383","5710","5726","0","0","3518"
"358","Blue Wolf Heavy Set","Blue Wolf Breastplate","chestlegs","HEAVY","B","7860","2380","5718","5734","0","0","3524"
"360","Armor of Victory Set","Armor of Victory","chestlegs","HEAVY","B","7860","385","610","558","0","0","h3"
"365","Dark Crystal Heavy Set","Dark Crystal Breastplate","chestlegs","HEAVY","A","7860","388","5765","5777","641","3550","3530"
"374","Nightmare Heavy Set","Armor of Nightmare","full","HEAVY","A","7860","0","5771","5783","2498","3551","3536"
"390","Cotton Shirt Set","Cotton Shirt","chestlegs","LIGHT","NG","2416","412","49","36","0","0","l5"
"391","Puma Skin Set","Puma Skin Shirt","chestlegs","LIGHT","D","2416","413","604","40","0","0","l6"
"392","Lion Set","Lion Hide Armor","chestlegs","LIGHT","D","2416","414","605","1123","0","0","l7"
"393","Mithril Banded Set","Mithril Banded Mail","chestlegs","LIGHT","D","2416","415","63","553","0","0","l8"
"394","Reinforced Leather Set","Reinforced Leather Shirt","chestlegs","LIGHT","D","2416","416","2446","2422","0","0","3503"
"395","Manticore Skin Set","Manticore Skin Shirt","chestlegs","LIGHT","D","2416","417","2448","2424","0","0","3505"
"397","Mithril Light Set","Mithril Shirt","chestlegs","LIGHT","C","2416","2387","2452","62","0","0","3508"
"398","Plated Leather Set","Plated Leather","chestlegs","LIGHT","C","2416","418","2455","2431","0","0","3511"
"399","Rind Leather Set","Rind Leather Armor","chestlegs","LIGHT","C","2416","419","2458","2434","0","0","l2"
"400","Theca Leather Set","Theca Leather Armor","chestlegs","LIGHT","C","2416","420","2460","2436","0","0","3514"
"401","Drake Leather Set","Drake Leather Armor","full","LIGHT","C","2416","0","2461","2437","0","0","3515"
"407","Ace Light Set","Ace Leather Armor","full","LIGHT","B","2416","0","2477","2443","0","0","l8"
"426","Tunic Set","Tunic","chestlegs","MAGIC","NG","41","462","48","36","0","0","m2"
"428","Dryad Set","Dryad Tunic","chestlegs","MAGIC","NG","41","463","48","35","0","0","m4"
"429","Leather Tunic Set","Leather Tunic","chestlegs","MAGIC","NG","41","464","50","37","0","0","m5"
"432","Cursed Set","Cursed Tunic","chestlegs","MAGIC","D","41","465","2489","561","0","0","m8"
"434","Undine Set","Undine Tunic","chestlegs","MAGIC","D","41","467","2447","2423","0","0","m2"
"435","Mystic's Set","Mystic's Tunic","chestlegs","MAGIC","D","41","468","2447","2423","0","0","m3"
"436","Knowledge Set","Tunic of Knowledge","chestlegs","MAGIC","D","41","469","2447","2423","0","0","3504"
"437","Mithril Robe Set","Mithril Tunic","chestlegs","MAGIC","D","41","470","2450","2426","0","0","3507"
"438","Sage's Set","Sage's Vestment","full","MAGIC","D","41","0","2451","1125","0","0","m4"
"439","Karmian Set","Karmian Tunic","chestlegs","MAGIC","C","41","471","2454","2430","0","0","3510"
