# Size, offset and particle speed of the enchant glow, per weapon shape.
#
# Applied by tools\client\tune_enchant_glow.ps1 to every weapongrp row whose
# effect is an EnchantGlow rung. See docs/enchant-glow.md.
#
# key     what it matches                            wins over
# ------  -----------------------------------------  ----------
# *       every glowing weapon                       nothing
# 004t    one shape of the ladder                    *
# id:266  one weapon, by its weapongrp id            everything
#
# With no "*" row - as here - only the weapons named below are written, and every other glowing
# row keeps the numbers weapongrp already carries.
#
# offX/offY/offZ move the effect in the weapon's own axes, in Unreal units:
#   X  along the blade   (+ towards the tip)
#   Y  sideways
#   Z  up
# scale is the size of the effect, 1 being the size it was authored at ; over 3
# is enormous. velocity is how fast its particles travel - lower is a tighter,
# calmer glow, higher throws them further out.
#
# On two-handed-mesh weapons (fists, dual swords) the same row goes to both hands.

# key    offX   offY   offZ   scale   velocity
id:2     3.5    0      0      2.2     1
id:3     3.5    0      0      2.2     1
id:4     -25.5  0      0      1       2
id:5     -20    0      0      1       1
id:6     -20    0      0      1       1
id:7     -17    0      0      1       1
id:8     -2     0      0      1.1     1
id:9     -2     0      0      1.1     1
id:10    0.5    0      0      2       2
id:11    0.5    0      0      2       2
id:12    0.5    0      0      2       2
id:13    0      -1     0      1.25    1
id:14    0      0      0      1.25    1
id:15    25     0      0      3       4
id:16    25     0      0      3       4
id:66    3.5    0      0      2.2     1
id:68    3.5    0      0      2.2     1
id:69    3.5    0      0      2.2     1
id:70    0      0      0      2.5     3
id:71    0      0      0      2.5     3
id:72    3.5    0      0      2.2     1
id:75    3.5    0      0      2.2     1
id:77    3.5    0      0      2.2     1
id:78    0      0      0      2.75    3.5
id:79    3.5    0      0      2.2     1
id:81    0      2      0      3.5     3.5
id:82    3.5    0      0      2.2     1
id:80    3.5    0      0      2.2     1
id:83    3.5    0      0      2.2     1
id:84    3.5    0      0      2.2     1
id:85    3.5    0      0      2.2     1
id:120   3.5    0      0      2.2     1
id:122   -0.5   0      0      1.3     0
id:125   3      0      0      2.2     1
id:126   3      0      0      2.2     1
id:128   3      0      0      2.2     1
id:129   3      0      0      2.2     1
id:130   3      0      0      2.2     1
id:131   3      0      0      2.2     1
id:132   3      2.5    0      2.2     1
id:133   3      0      0      2.2     1.55
id:134   3      0      0      2.2     1.55
id:135   3      0      0      2.2     1.55
id:136   3      0      0      2.5     1
id:139   3      0      0      2.2     1
id:142   3      0      0      2.2     1.5
id:143   3      0      0      2.2     1
id:144   3      0      0      2.2     1
id:148   3      0      0      1.75    1
id:149   0      0      0      1.75    0.5
id:150   3      0      0      2.2     1
id:151   5      0      0      2.2     1.5
id:2369  0      0      0      1.75    0.75
id:2499  3      0      0      2.2     1.5
id:2500  3      0      0      2.2     1.75
id:7885  3      0      0      2.2     1
