id	donor	grade	gradeIdx	pAtk	mAtk	class	glow	name
1	1	NG	0			SWORD_P	004t	Short Sword
2	2	NG	0			SWORD_P	004t	Long Sword
3	3	NG	0			SWORD_P	004t	Broadsword
4	4	NG	0			BLUNT_P	007t	Club
5	5	NG	0			BLUNT_P	007t	Mace
6	6	NG	0			BLUNT_M	007t	Apprentice's Wand
7	7	NG	0			BLUNT_M	007t	Apprentice's Rod
8	8	NG	0			BIGBLUNT_M	005t	Willow Staff
9	9	NG	0			BIGBLUNT_M	005t	Cedar Staff
10	10	NG	0			DAGGER_P	002t	Dagger
11	11	NG	0			DAGGER_P	002t	Bone Dagger
12	12	NG	0			DAGGER_P	002t	Knife
13	13	NG	0			BOW	008t	Short Bow
14	14	NG	0			BOW	008t	Bow
15	15	NG	0			POLE	002t	Short Spear
16	16	NG	0			POLE	002t	Long Spear
66	66	NG	0			SWORD_P	004t	Gladius
69	69	D	1			SWORD_P	004t	Bastard Sword
12000	69	C	2	156	83	SWORD_P	004t	Bastard Sword
12001	69	B	3	194	99	SWORD_P	004t	Bastard Sword
12002	69	A	4	258	121	SWORD_P	004t	Bastard Sword
12003	69	S	5	297	137	SWORD_P	004t	Bastard Sword
70	70	D	1			BIGSWORD	004t	Claymore
12004	70	C	2	190	83	BIGSWORD	004t	Claymore
12005	70	B	3	236	99	BIGSWORD	004t	Claymore
12006	70	A	4	305	121	BIGSWORD	004t	Claymore
12007	70	S	5	361	137	BIGSWORD	004t	Claymore
71	71	C	2			BIGSWORD	004t	Flamberge
12008	71	B	3	236	99	BIGSWORD	004t	Flamberge
12009	71	A	4	305	121	BIGSWORD	004t	Flamberge
12010	71	S	5	361	137	BIGSWORD	004t	Flamberge
72	72	C	2			SWORD_P	004t	Stormbringer
12011	72	B	3	194	99	SWORD_P	004t	Stormbringer
12012	72	A	4	258	121	SWORD_P	004t	Stormbringer
12013	72	S	5	297	137	SWORD_P	004t	Stormbringer
75	75	C	2			SWORD_P	004t	Caliburs
12014	75	B	3	194	99	SWORD_P	004t	Caliburs
12015	75	A	4	258	121	SWORD_P	004t	Caliburs
12016	75	S	5	297	137	SWORD_P	004t	Caliburs
77	77	C	2			SWORD_P	004t	Tsurugi
12017	77	B	3	194	99	SWORD_P	004t	Tsurugi
12018	77	A	4	258	121	SWORD_P	004t	Tsurugi
12019	77	S	5	297	137	SWORD_P	004t	Tsurugi
78	78	B	3			BIGSWORD	004t	Great Sword
12020	78	A	4	305	121	BIGSWORD	004t	Great Sword
12021	78	S	5	361	137	BIGSWORD	004t	Great Sword
79	79	B	3			SWORD_P	004t	Sword of Damascus
12022	79	A	4	258	121	SWORD_P	004t	Sword of Damascus
12023	79	S	5	297	137	SWORD_P	004t	Sword of Damascus
80	80	A	4			SWORD_P	004t	Tallum Blade
12024	80	S	5	297	137	SWORD_P	004t	Tallum Blade
81	81	A	4			BIGSWORD	004t	Dragon Slayer
12025	81	S	5	361	137	BIGSWORD	004t	Dragon Slayer
83	83	D	1			SWORD_M	004t	Sword of Magic
12026	83	C	2	125	111	SWORD_M	004t	Sword of Magic
12027	83	B	3	155	132	SWORD_M	004t	Sword of Magic
12028	83	A	4	202	161	SWORD_M	004t	Sword of Magic
12029	83	S	5	238	182	SWORD_M	004t	Sword of Magic
84	84	C	2			SWORD_M	004t	Homunkulus's Sword
12030	84	B	3	155	132	SWORD_M	004t	Homunkulus's Sword
12031	84	A	4	202	161	SWORD_M	004t	Homunkulus's Sword
12032	84	S	5	238	182	SWORD_M	004t	Homunkulus's Sword
85	85	A	4			SWORD_M	004t	Phantom Sword
12033	85	S	5	238	182	SWORD_M	004t	Phantom Sword
88	88	D	1			BLUNT_P	007t	Morning Star
12034	88	C	2	156	83	BLUNT_P	007t	Morning Star
12035	88	B	3	194	99	BLUNT_P	007t	Morning Star
12036	88	A	4	258	121	BLUNT_P	007t	Morning Star
12037	88	S	5	297	137	BLUNT_P	007t	Morning Star
89	89	C	2			BLUNT_P	007t	Big Hammer
12038	89	B	3	194	99	BLUNT_P	007t	Big Hammer
12039	89	A	4	258	121	BLUNT_P	007t	Big Hammer
12040	89	S	5	297	137	BLUNT_P	007t	Big Hammer
90	90	D	1			BIGBLUNT_M	005t	Goat Head Staff
12041	90	C	2	152	111	BIGBLUNT_M	005t	Goat Head Staff
12042	90	B	3	189	132	BIGBLUNT_M	005t	Goat Head Staff
12043	90	A	4	245	161	BIGBLUNT_M	005t	Goat Head Staff
12044	90	S	5	290	182	BIGBLUNT_M	005t	Goat Head Staff
91	91	B	3			BLUNT_P	007t	Heavy War Axe
12045	91	A	4	258	121	BLUNT_P	007t	Heavy War Axe
12046	91	S	5	297	137	BLUNT_P	007t	Heavy War Axe
92	92	B	3			BIGBLUNT_M	005t	Sprite's Staff
12047	92	A	4	245	161	BIGBLUNT_M	005t	Sprite's Staff
12048	92	S	5	290	182	BIGBLUNT_M	005t	Sprite's Staff
93	93	D	1			POLE	002t	Winged Spear
12049	93	C	2	156	83	POLE	002t	Winged Spear
12050	93	B	3	194	99	POLE	002t	Winged Spear
12051	93	A	4	258	121	POLE	002t	Winged Spear
12052	93	S	5	297	137	POLE	002t	Winged Spear
94	94	C	2			POLE	002t	Bec de Corbin
12053	94	B	3	194	99	POLE	002t	Bec de Corbin
12054	94	A	4	258	121	POLE	002t	Bec de Corbin
12055	94	S	5	297	137	POLE	002t	Bec de Corbin
95	95	C	2			POLE	002t	Poleaxe
12056	95	B	3	194	99	POLE	002t	Poleaxe
12057	95	A	4	258	121	POLE	002t	Poleaxe
12058	95	S	5	297	137	POLE	002t	Poleaxe
97	97	B	3			POLE	002t	Lance
12059	97	A	4	258	121	POLE	002t	Lance
12060	97	S	5	297	137	POLE	002t	Lance
98	98	A	4			POLE	002t	Halberd
12061	98	S	5	297	137	POLE	002t	Halberd
100	100	NG	0			ETC_M	007t	Voodoo Doll
101	101	D	1			ETC_M	007t	Scroll of Wisdom
12062	101	C	2	125	111	ETC_M	007t	Scroll of Wisdom
12063	101	B	3	155	132	ETC_M	007t	Scroll of Wisdom
12064	101	A	4	202	161	ETC_M	007t	Scroll of Wisdom
12065	101	S	5	238	182	ETC_M	007t	Scroll of Wisdom
121	121	NG	0			SWORD_P	004t	Sword of Watershadow
122	122	NG	0			SWORD_P	004t	Handmade Sword
124	124	D	1			BIGSWORD	004t	Two-Handed Sword
12066	124	C	2	190	83	BIGSWORD	004t	Two-Handed Sword
12067	124	B	3	236	99	BIGSWORD	004t	Two-Handed Sword
