id	donor	grade	gradeIdx	pAtk	mAtk	class	glow	name
1	1	NG	0			SWORD_P	004t	Short Sword
12000	1	D	1	92	54	SWORD_P	004t	Short Sword
12001	1	C	2	156	83	SWORD_P	004t	Short Sword
12002	1	B	3	194	99	SWORD_P	004t	Short Sword
12003	1	A	4	258	121	SWORD_P	004t	Short Sword
12004	1	S	5	297	137	SWORD_P	004t	Short Sword
2	2	NG	0			SWORD_P	004t	Long Sword
12005	2	D	1	92	54	SWORD_P	004t	Long Sword
12006	2	C	2	156	83	SWORD_P	004t	Long Sword
12007	2	B	3	194	99	SWORD_P	004t	Long Sword
12008	2	A	4	258	121	SWORD_P	004t	Long Sword
12009	2	S	5	297	137	SWORD_P	004t	Long Sword
3	3	NG	0			SWORD_P	004t	Broadsword
12010	3	D	1	92	54	SWORD_P	004t	Broadsword
12011	3	C	2	156	83	SWORD_P	004t	Broadsword
12012	3	B	3	194	99	SWORD_P	004t	Broadsword
12013	3	A	4	258	121	SWORD_P	004t	Broadsword
12014	3	S	5	297	137	SWORD_P	004t	Broadsword
4	4	NG	0			BLUNT_P	007t	Club
12015	4	D	1	92	54	BLUNT_P	007t	Club
12016	4	C	2	156	83	BLUNT_P	007t	Club
12017	4	B	3	194	99	BLUNT_P	007t	Club
12018	4	A	4	258	121	BLUNT_P	007t	Club
12019	4	S	5	297	137	BLUNT_P	007t	Club
5	5	NG	0			BLUNT_P	007t	Mace
12020	5	D	1	92	54	BLUNT_P	007t	Mace
12021	5	C	2	156	83	BLUNT_P	007t	Mace
12022	5	B	3	194	99	BLUNT_P	007t	Mace
12023	5	A	4	258	121	BLUNT_P	007t	Mace
12024	5	S	5	297	137	BLUNT_P	007t	Mace
6	6	NG	0			BLUNT_M	007t	Apprentice's Wand
12025	6	D	1	74	72	BLUNT_M	007t	Apprentice's Wand
12026	6	C	2	125	111	BLUNT_M	007t	Apprentice's Wand
12027	6	B	3	155	132	BLUNT_M	007t	Apprentice's Wand
12028	6	A	4	202	161	BLUNT_M	007t	Apprentice's Wand
12029	6	S	5	238	182	BLUNT_M	007t	Apprentice's Wand
7	7	NG	0			BLUNT_M	007t	Apprentice's Rod
12030	7	D	1	74	72	BLUNT_M	007t	Apprentice's Rod
12031	7	C	2	125	111	BLUNT_M	007t	Apprentice's Rod
12032	7	B	3	155	132	BLUNT_M	007t	Apprentice's Rod
12033	7	A	4	202	161	BLUNT_M	007t	Apprentice's Rod
12034	7	S	5	238	182	BLUNT_M	007t	Apprentice's Rod
8	8	NG	0			BIGBLUNT_M	005t	Willow Staff
12035	8	D	1	90	72	BIGBLUNT_M	005t	Willow Staff
12036	8	C	2	152	111	BIGBLUNT_M	005t	Willow Staff
12037	8	B	3	189	132	BIGBLUNT_M	005t	Willow Staff
12038	8	A	4	245	161	BIGBLUNT_M	005t	Willow Staff
12039	8	S	5	290	182	BIGBLUNT_M	005t	Willow Staff
9	9	NG	0			BIGBLUNT_M	005t	Cedar Staff
12040	9	D	1	90	72	BIGBLUNT_M	005t	Cedar Staff
12041	9	C	2	152	111	BIGBLUNT_M	005t	Cedar Staff
12042	9	B	3	189	132	BIGBLUNT_M	005t	Cedar Staff
12043	9	A	4	245	161	BIGBLUNT_M	005t	Cedar Staff
