"id","name","swap","keepName"
"208","Staff of Seal","207","Staff of Phantom"
"209","Divine Staff","207","Staff of Phantom"
"237","Dragon's Tooth","6367","Angel Slayer"
"307","Aurakyria Lance","6370","Saint Spear"
"332","Scroll of Destruction","324","Tears of Fairy"
"339","Blood Crystal","335","Soul Crystal"
"342","Enchanted Flute","341","Forgotten Tome"
"749","0","178","Bone Staff"
"1213","Guard's Bow","14","Bow"
"1296","Gladius","66","Gladius"
"1300","Apprentice's Rod","7","Apprentice's Rod"
"1304","Conjuror's Staff","176","Journeyman's Staff"
"1305","Knife","12","Knife"
"1306","Crafted Dagger","12","Knife"
"1307","Bow","14","Bow"
"1660","Cursed Maingauche","224","Maingauche"
"2371","Fist of Butcher","254","Iron Gloves"
"2372","Dagger of Adept","215","Doom Dagger"
"2373","Eldritch Staff","176","Journeyman's Staff"
"2374","Red Sunset Dagger","215","Doom Dagger"
"2501","Bone Club","4","Club"
"2915","Old Knight Sword","2","Long Sword"
"6354","Falchion - for Beginners","68","Falchion"
"6355","Mage Staff - for Beginners","176","Journeyman's Staff"
"7816","Apprentice Adventurer's Staff","176","Journeyman's Staff"
"7817","Apprentice Adventurer's Bone Club","4","Club"
"7818","Apprentice Adventurer's Knife","217","Shining Knife"
"7819","Apprentice Adventurer's Cestus","257","Viper's Fang"
"7820","Apprentice Adventurer's Bow","272","Forest Bow"
"7821","Apprentice Adventurer's Long Sword","2","Long Sword"
"7822","Traveler's Mace","179","Mace of Prayer"
"7823","Traveler's Dark Elven Bow","277","Dark Elven Bow"
"7824","Traveler's Long Bow","274","Strengthened Bow"
"7825","Traveler's Staff","185","Staff of Mana"
"7826","Traveler's Bastard Sword","69","Bastard Sword"
"7827","Traveler's Wand","315","Divine Tome"
"7828","Traveler's Jamadhr","258","Bagh-Nakh"
"7829","Traveler's Tomahawk","86","Tomahawk"
"7830","Traveler's Poniard Dagger","222","Poniard Dagger"
"7831","Traveler's Pike","292","Pike"
"8576","Apprentice's Staff (Event)","176","Journeyman's Staff"
"8577","Bone Club (Event)","4","Club"
"8578","Shining Knife (Event)","217","Shining Knife"
"8579","Cestus (Event)","257","Viper's Fang"
"8580","Forest Bow (Event)","272","Forest Bow"
"8581","Long Sword (Event)","2","Long Sword"
"8582","Mace of Prayer (Event)","179","Mace of Prayer"
"8583","Dark Elven Bow (Event)","277","Dark Elven Bow"
"8584","Long Bow (Event)","274","Strengthened Bow"
"8585","Staff of Mana (Event)","185","Staff of Mana"
"8586","Bastard Sword (Event)","69","Bastard Sword"
"8587","Divine Tomb (Event)","315","Divine Tome"
"8588","Single-Edged Jamadhr (Event)","258","Bagh-Nakh"
"8589","Tomahawk (Event)","86","Tomahawk"
"8590","Poniard Daggar (Event)","222","Poniard Dagger"
"8591","Pike (Event)","292","Pike"
"9141","Redemption Bow - Event Use","9140","Salvation Bow"
