weapon	class	from	NG	D	C	B	A	S
Short Sword	SWORD_P	NG	1					
Long Sword	SWORD_P	NG	2					
Broadsword	SWORD_P	NG	3					
Club	BLUNT_P	NG	4					
Mace	BLUNT_P	NG	5					
Apprentice's Wand	BLUNT_M	NG	6					
Apprentice's Rod	BLUNT_M	NG	7					
Willow Staff	BIGBLUNT_M	NG	8					
Cedar Staff	BIGBLUNT_M	NG	9					
Dagger	DAGGER_P	NG	10					
Bone Dagger	DAGGER_P	NG	11					
Knife	DAGGER_P	NG	12					
Short Bow	BOW	NG	13					
Bow	BOW	NG	14					
Short Spear	POLE	NG	15					
Long Spear	POLE	NG	16					
Gladius	SWORD_P	NG	66					
Bastard Sword	SWORD_P	D		69	12000	12001	12002	12003
Claymore	BIGSWORD	D		70	12004	12005	12006	12007
Flamberge	BIGSWORD	C			71	12008	12009	12010
Stormbringer	SWORD_P	C			72	12011	12012	12013
Caliburs	SWORD_P	C			75	12014	12015	12016
Tsurugi	SWORD_P	C			77	12017	12018	12019
Great Sword	BIGSWORD	B				78	12020	12021
Sword of Damascus	SWORD_P	B				79	12022	12023
Tallum Blade	SWORD_P	A					80	12024
Dragon Slayer	BIGSWORD	A					81	12025
Sword of Magic	SWORD_M	D		83	12026	12027	12028	12029
Homunkulus's Sword	SWORD_M	C			84	12030	12031	12032
Phantom Sword	SWORD_M	A					85	12033
Morning Star	BLUNT_P	D		88	12034	12035	12036	12037
Big Hammer	BLUNT_P	C			89	12038	12039	12040
Goat Head Staff	BIGBLUNT_M	D		90	12041	12042	12043	12044
Heavy War Axe	BLUNT_P	B				91	12045	12046
Sprite's Staff	BIGBLUNT_M	B				92	12047	12048
Winged Spear	POLE	D		93	12049	12050	12051	12052
Bec de Corbin	POLE	C			94	12053	12054	12055
Poleaxe	POLE	C			95	12056	12057	12058
Lance	POLE	B				97	12059	12060
Halberd	POLE	A					98	12061
Voodoo Doll	ETC_M	NG	100					
Scroll of Wisdom	ETC_M	D		101	12062	12063	12064	12065
Sword of Watershadow	SWORD_P	NG	121					
Handmade Sword	SWORD_P	NG	122					
Two-Handed Sword	BIGSWORD	D		124	12066	12067	12068	12069
Spinebone Sword	SWORD_P	D		125	12070	12071	12072	12073
Artisan's Sword	SWORD_P	D		126	12074	12075	12076	12077
Knight's Sword	SWORD_P	D		128	12078	12079	12080	12081
Sword of Revolution	SWORD_P	D		129	12082	12083	12084	12085
Elven Sword	SWORD_P	D		130	12086	12087	12088	12089
Spirit Sword	SWORD_P	C			131	12090	12091	12092
Sword of Limit	SWORD_P	C			132	12093	12094	12095
Raid Sword	SWORD_P	C			133	12096	12097	12098
Sword of Nightmare	SWORD_P	C			134	12099	12100	12101
Samurai Longsword	SWORD_P	C			135	12102	12103	12104
Blade of Serenity	SWORD_P	B				136	12105	12106
Keshanberk	SWORD_P	B				142	12107	12108
Sword of Mystic	SWORD_M	D		143	12109	12110	12111	12112
Sword of Occult	SWORD_M	D		144	12113	12114	12115	12116
Sword of Whispering Death	SWORD_M	C			145	12117	12118	12119
Ghoulbane	SWORD_M	B				146	12120	12121
Sword of Valhalla	SWORD_M	B				148	12122	12123
Sword of Life	SWORD_M	A					149	12124
Elemental Sword	SWORD_M	A					150	12125
Sword of Miracles	SWORD_M	A					151	12126
Dwarven Mace	BLUNT_P	NG	154					
Buzdygan	BLUNT_P	NG	155					
Spiked Club	BLUNT_P	D		157	12127	12128	12129	12130
Tarbar	BLUNT_P	D		158	12131	12132	12133	12134
Bonebreaker	BLUNT_P	D		159	12135	12136	12137	12138
Silver Axe	BLUNT_P	C			161	12139	12140	12141
War Axe	BLUNT_P	C			162	12142	12143	12144
Elysian	BLUNT_P	A					164	12145
Heavy Mace	BLUNT_P	D		166	12146	12147	12148	12149
Scalpel	BLUNT_P	D		167	12150	12151	12152	12153
Work Hammer	BLUNT_P	D		168	12154	12155	12156	12157
Skull Breaker	BLUNT_P	D		169	12158	12159	12160	12161
Deadman's Glory	BLUNT_P	B				171	12162	12163
Heavy Bone Club	BLUNT_P	D		172	12164	12165	12166	12167
Skull Graver	BLUNT_P	C			173	12168	12169	12170
Nirvana Axe	BLUNT_M	C			174	12171	12172	12173
Art of Battle Axe	BLUNT_P	B				175	12174	12175
