weapon	class	from	NG	D	C	B	A	S
Short Sword	SWORD_P	NG	1	12000	12001	12002	12003	12004
Long Sword	SWORD_P	NG	2	12005	12006	12007	12008	12009
Broadsword	SWORD_P	NG	3	12010	12011	12012	12013	12014
Club	BLUNT_P	NG	4	12015	12016	12017	12018	12019
Mace	BLUNT_P	NG	5	12020	12021	12022	12023	12024
Apprentice's Wand	BLUNT_M	NG	6	12025	12026	12027	12028	12029
Apprentice's Rod	BLUNT_M	NG	7	12030	12031	12032	12033	12034
Willow Staff	BIGBLUNT_M	NG	8	12035	12036	12037	12038	12039
Cedar Staff	BIGBLUNT_M	NG	9	12040	12041	12042	12043	12044
Dagger	DAGGER_P	NG	10	12045	12046	12047	12048	12049
Bone Dagger	DAGGER_P	NG	11	12050	12051	12052	12053	12054
Knife	DAGGER_P	NG	12	12055	12056	12057	12058	12059
Short Bow	BOW	NG	13	12060	12061	12062	12063	12064
Bow	BOW	NG	14	12065	12066	12067	12068	12069
Short Spear	POLE	NG	15	12070	12071	12072	12073	12074
Long Spear	POLE	NG	16	12075	12076	12077	12078	12079
Gladius	SWORD_P	NG	66	12080	12081	12082	12083	12084
Orcish Sword	SWORD_P	NG	67	12085	12086	12087	12088	12089
Falchion	SWORD_P	NG	68	12090	12091	12092	12093	12094
Bastard Sword	SWORD_P	D		69	12095	12096	12097	12098
Claymore	BIGSWORD	D		70	12099	12100	12101	12102
Flamberge	BIGSWORD	C			71	12103	12104	12105
Stormbringer	SWORD_P	C			72	12106	12107	12108
Shamshir	SWORD_P	C			73	12109	12110	12111
Katana	SWORD_P	C			74	12112	12113	12114
Caliburs	SWORD_P	C			75	12115	12116	12117
Sword of Delusion	SWORD_P	C			76	12118	12119	12120
Tsurugi	SWORD_P	C			77	12121	12122	12123
Great Sword	BIGSWORD	B				78	12124	12125
Sword of Damascus	SWORD_P	B				79	12126	12127
Tallum Blade	SWORD_P	A					80	12128
Dragon Slayer	BIGSWORD	A					81	12129
God's Blade	SWORD_P	S						82
Sword of Magic	SWORD_M	D		83	12130	12131	12132	12133
Homunkulus's Sword	SWORD_M	C			84	12134	12135	12136
Phantom Sword	SWORD_M	A					85	12137
Tomahawk	BLUNT_P	D		86	12138	12139	12140	12141
Iron Hammer	BLUNT_P	NG	87	12142	12143	12144	12145	12146
Morning Star	BLUNT_P	D		88	12147	12148	12149	12150
Big Hammer	BLUNT_P	C			89	12151	12152	12153
Goat Head Staff	BIGBLUNT_M	D		90	12154	12155	12156	12157
Heavy War Axe	BLUNT_P	B				91	12158	12159
Sprite's Staff	BIGBLUNT_M	B				92	12160	12161
Winged Spear	POLE	D		93	12162	12163	12164	12165
Bec de Corbin	POLE	C			94	12166	12167	12168
Poleaxe	POLE	C			95	12169	12170	12171
Scythe	POLE	C			96	12172	12173	12174
Lance	POLE	B				97	12175	12176
Halberd	POLE	A					98	12177
Apprentice's Spellbook	ETC_M	NG	99	12178	12179	12180	12181	12182
Voodoo Doll	ETC_M	NG	100	12183	12184	12185	12186	12187
Scroll of Wisdom	ETC_M	D		101	12188	12189	12190	12191
Sword of Reflection	SWORD_P	NG	120	12192	12193	12194	12195	12196
Sword of Watershadow	SWORD_P	NG	121	12197	12198	12199	12200	12201
Handmade Sword	SWORD_P	NG	122	12202	12203	12204	12205	12206
Saber	SWORD_P	D		123	12207	12208	12209	12210
